filename,location_id,device_id,user_id,coordinate_x,coordinate_y,coordinate_z,direction,spec_centroid,spec_rolloff,spec_bandwidth,rmse,chroma,tempogram,max_amplitude,min_amplitude,mean_amplitude,standard_deviation,variance,skew,kurtosis,zero_crossing_rate,quantiles_10,quantiles_25,quantiles_50,quantiles_75,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,tof_mean_(peripheral_0),tof_mean_(peripheral_1),tof_mean_(peripheral_2),tof_min_(peripheral_0),tof_min_(peripheral_1),tof_min_(peripheral_2),tof_max_(peripheral_0),tof_max_(peripheral_1),tof_max_(peripheral_2),tof_std_(peripheral_0),tof_std_(peripheral_1),tof_std_(peripheral_2),tof_var_(peripheral_0),tof_var_(peripheral_1),tof_var_(peripheral_2),rssi_mean_(peripheral_0),rssi_mean_(peripheral_1),rssi_mean_(peripheral_2),rssi_min_(peripheral_0),rssi_min_(peripheral_1),rssi_min_(peripheral_2),rssi_max_(peripheral_0),rssi_max_(peripheral_1),rssi_max_(peripheral_2),rssi_std_(peripheral_0),rssi_std_(peripheral_1),rssi_std_(peripheral_2),rssi_var_(peripheral_0),rssi_var_(peripheral_1),rssi_var_(peripheral_2),pde_mean_(peripheral_0),pde_mean_(peripheral_1),pde_mean_(peripheral_2),pde_min_(peripheral_0),pde_min_(peripheral_1),pde_min_(peripheral_2),pde_max_(peripheral_0),pde_max_(peripheral_1),pde_max_(peripheral_2),pde_std_(peripheral_0),pde_std_(peripheral_1),pde_std_(peripheral_2),pde_var_(peripheral_0),pde_var_(peripheral_1),pde_var_(peripheral_2)
record_0053.wav,Arena,5817,user_01,3.04,1.12,0.13,NW,1840.1510737544627,4544.996619591346,2411.858577128103,0.0152116194367408,0.3915916979312897,0.149388897894857,0.2059029340744018,-0.1975377649068832,7.43705895729363e-05,0.023347845301032,0.0005451219039969,0.148926711162031,11.439085349110693,4019,-0.0125016043893992,-0.004969714093022,-0.0001881101270555,0.0051070830086246,115.63563537597656,-2.232827425003052,10.317330360412598,9.015437126159668,18.52444076538086,5.8136820793151855,-0.6648329496383667,-1.5470867156982422,10.196825981140137,-3.60024094581604,7.139533042907715,-7.93416166305542,3.586498975753784,-4.545572757720947,1.937149167060852,-4.628396987915039,6.862204074859619,-0.6963191032409668,10.31122589111328,937.49,919.6347619047622,824.99,937.49,687.49,687.49,937.49,1187.5,937.49,0.0,129.59552467357622,67.3145600891813,0.0,16795.000015419504,4531.25,-50.0,-54.95238095238095,-49.2,-50.0,-63.0,-55.0,-50.0,-49.0,-45.0,0.0,3.810714099760488,3.2186953878862163,0.0,14.521541950113384,10.36,654.0,1120.3333333333333,651.4,654.0,654.0,651.0,654.0,1308.0,652.0,0.0,294.93604364551624,0.4898979485566356,0.0,86987.26984126985,0.24
record_0054.wav,Arena,5817,user_01,2.92,1.08,0.95,SW,1742.1007845652832,4186.551607572115,2375.6369296299404,0.020342506468296,0.3607577979564667,0.139820071831406,0.2501625418663025,-0.2895592451095581,0.0001164021523436,0.0322768911719322,0.0010417978046461,-0.3389372542502778,11.176446318752305,3305,-0.0198216941207647,-0.0053885889938101,-0.0001382143163937,0.0056835146388038,119.4065399169922,2.5088398456573486,8.311569213867188,10.731219291687012,15.53272819519043,1.9898005723953247,1.076801300048828,0.5424062609672546,6.803593635559082,-2.614746570587158,5.10189962387085,-6.241091251373291,1.897319197654724,-6.829432964324951,4.030198097229004,-6.40969705581665,6.097286224365234,1.3451194763183594,7.315114021301269,895.8249999999999,833.3249999999999,812.49,812.49,687.49,812.49,1062.5,1062.5,812.49,93.1724805132932,133.40128482014956,0.0,8681.111125000001,17795.902791666667,0.0,-54.5,-55.5,-49.0,-57.0,-61.0,-52.0,-52.0,-52.0,-46.0,1.707825127659933,2.8136571693556887,2.280350850198276,2.9166666666666665,7.916666666666667,5.2,1089.3333333333333,1197.75,652.0,654.0,654.0,651.0,1308.0,1308.0,653.0,307.4744795191229,243.1735063008852,0.6324555320336759,94540.55555555556,59133.35416666666,0.4
record_0055.wav,Arena,5817,user_01,2.69,0.72,0.23,W,1850.7111049247303,4569.511343149038,2432.2451572834725,0.0172463189810514,0.3771220743656158,0.1288178298076246,0.2230687588453292,-0.1986012458801269,-0.0002072951174341,0.0268089082092046,0.0007187175797298,0.3269188247929905,9.683662635111284,4029,-0.0159574216231703,-0.0051971123320981,-0.0004234062798786,0.0049574759323149,119.7143783569336,-0.0419743470847606,6.649698734283447,8.732022285461426,16.19401741027832,1.6680412292480469,0.0188774690032005,-0.2635960280895233,12.490856170654297,-7.310596466064453,10.207905769348145,-7.672783851623535,-1.523697853088379,-1.4941563606262207,1.956547856330872,-8.491369247436523,8.437613487243652,-1.9509117603302,12.267622947692873,895.8233333333333,874.99,887.49,812.49,812.49,812.49,937.49,937.49,937.49,58.92556509887896,62.5,61.237243569579455,3472.222222222222,3906.25,3750.0,-53.333333333333336,-56.5,-51.4,-59.0,-58.0,-53.0,-46.0,-55.0,-49.0,4.6785562825394,1.118033988749895,1.3564659966250536,21.88888888888889,1.25,1.84,1307.6666666666667,1306.75,652.2,654.0,1306.0,651.0,1965.0,1308.0,654.0,378.45636765976366,0.82915619758885,0.9797958971132712,143229.22222222222,0.6875,0.96
record_0056.wav,Arena,5817,user_01,2.74,0.83,0.34,NW,1822.9181060298963,4417.205341045673,2355.863882246249,0.0230332631617784,0.3669730424880981,0.131974769842209,0.2862551510334015,-0.246445283293724,-5.335346213541925e-05,0.0350353233516216,0.0012274739565327,0.3274014829880126,9.00929200578454,4252,-0.0284592313691973,-0.005677911452949,-0.000192804953258,0.0058856593677774,121.17914581298828,-3.606858968734741,5.977998733520508,6.381497859954834,13.259416580200195,4.9279327392578125,-4.125890254974365,1.3547523021697998,11.585891723632812,-6.034982204437256,9.714571952819824,-8.629229545593262,-2.883008003234864,0.2593672573566437,-0.2576465308666229,-6.227584838867188,8.485713958740234,-2.479078769683838,9.773077964782717,979.16,812.490625,830.3471428571428,937.49,562.5,687.49,1062.5,937.49,937.49,58.93027914408687,108.25173211482289,79.85957062499249,3472.7777999999994,11718.437505859376,6377.551020408164,-65.0,-54.9375,-48.0,-70.0,-65.0,-55.0,-56.0,-50.0,-44.0,6.377042156569663,3.7661112237957073,3.779644730092272,40.66666666666666,14.18359375,14.285714285714286,1307.0,1062.4375,745.2857142857143,1307.0,654.0,651.0,1307.0,1308.0,1308.0,0.0,316.3749691327524,229.7282334074108,0.0,100093.12109375,52775.061224489786
record_0057.wav,Arena,5817,user_01,2.85,0.98,1.2,SW,1839.89164024825,4425.984262319712,2462.6125591969108,0.0187820717692375,0.3789370059967041,0.1288610940244341,0.2839041650295257,-0.3233318626880646,2.36616706388304e-05,0.031926903873682,0.0010193272028118,-0.0910250747820246,15.122303565919,4031,-0.0142281080596148,-0.0046388594200834,3.6648508512371336e-06,0.0053438338218256,116.1121597290039,3.8794233798980713,4.646778106689453,11.586873054504396,15.534671783447266,1.9338297843933103,-2.359147310256958,1.7552093267440796,8.081878662109375,-1.182265281677246,7.088001251220703,-6.216709613800049,1.5738661289215088,-4.477300643920898,3.4352283477783203,-6.832341194152832,6.236577987670898,2.869351863861084,8.065356254577637,916.6566666666666,1333.3266666666666,812.4899999999999,812.49,687.49,687.49,937.49,2500.0,937.49,46.58474953124561,826.5394727550658,94.4911182523068,2170.1388888888887,683167.5000222222,8928.57142857143,-59.833333333333336,-60.66666666666666,-48.285714285714285,-69.0,-76.0,-52.0,-55.0,-52.0,-44.0,4.810289896553937,10.873004286866728,2.2497165354319466,23.13888888888889,118.22222222222224,5.06122448979592,1307.0,1307.6666666666667,651.2857142857143,1306.0,1307.0,651.0,1308.0,1308.0,652.0,0.5773502691896257,0.4714045207910317,0.4517539514526256,0.3333333333333333,0.2222222222222222,0.2040816326530612
record_0058.wav,Arena,5817,user_01,2.42,0.75,0.68,NW,1753.8872108856378,4214.379131610577,2372.715548410256,0.0172733217477798,0.3765159547328949,0.1386813866395218,0.206840693950653,-0.1978423595428466,8.475615322822705e-05,0.0261729732155799,0.0006850244826637,0.0603229037255777,8.852106006646066,3675,-0.0164855122566223,-0.0053812562255188,-0.0002801026566885,0.0053088684799149,121.4434814453125,0.335392415523529,8.311358451843262,10.99333667755127,16.263769149780273,4.617379665374756,0.7436809539794922,0.1284931153059005,11.354476928710938,-7.680607795715332,6.686607837677002,-6.3183674812316895,0.7007002234458923,-4.0530548095703125,3.079986810684204,-7.694243907928467,8.64168643951416,-0.8031076192855835,9.762330055236816,962.494,857.9454545454545,812.49,812.49,687.49,687.49,1062.5,1062.5,937.49,93.54571087976188,96.42558047659313,125.0,8750.800024,9297.892570247934,15625.0,-58.8,-56.18181818181818,-49.5,-67.0,-60.0,-53.0,-55.0,-48.0,-45.0,4.48998886412873,3.880444721893281,3.2015621187164243,20.160000000000004,15.05785123966942,10.25,1307.0,1069.6363636363635,651.25,1306.0,653.0,651.0,1308.0,1308.0,652.0,0.6324555320336759,314.3811446830605,0.4330127018922193,0.4,98835.5041322314,0.1875
record_0059.wav,Arena,5817,user_01,3.11,1.1,0.7,W,1803.548094724602,4353.682391826923,2412.510129572135,0.0190129671245813,0.3714379668235779,0.1354979679970436,0.2761644124984741,-0.2794915735721588,-6.102723637013696e-05,0.0305945742875337,0.0009360279655084,0.2855416259103374,13.032243379139988,3748,-0.017232259735465,-0.0052787696477025,-0.0003399614797672,0.0050751328235492,117.7817153930664,0.2602548599243164,6.593454360961914,11.228476524353027,16.254566192626953,2.762070417404175,-1.842352271080017,1.2051215171813965,9.79276180267334,-1.418561935424805,6.158175945281982,-7.289192199707031,-0.7574109435081482,-5.886329650878906,6.066055774688721,-7.635305881500244,6.795723915100098,1.8576375246047967,7.715128421783447,964.2785714285714,812.49,812.4900000000001,812.49,812.49,687.49,1187.5,812.49,937.49,96.58109640956388,0.0,102.06207261596576,9327.908183673471,0.0,10416.666666666666,-52.71428571428572,-52.0,-49.333333333333336,-57.0,-55.0,-50.0,-48.0,-48.0,-49.0,2.813959371941744,3.082207001484488,0.4714045207910317,7.918367346938774,9.5,0.2222222222222222,1167.571428571429,1144.0,651.6666666666666,654.0,654.0,651.0,1965.0,1308.0,652.0,364.7427105480783,282.90281016631843,0.4714045207910317,133037.24489795923,80034.0,0.2222222222222222
record_0060.wav,Arena,5817,user_01,2.73,0.76,0.71,SW,1755.8549922879256,4191.106708233173,2402.01676685892,0.0208817087113857,0.3625784814357757,0.137539259844147,0.2703831195831299,-0.2790732085704803,-7.263075531227514e-05,0.0335758104920387,0.0011273350100964,0.1947100826474402,11.003449552440683,3491,-0.0213913032785058,-0.0056434500729665,-0.0005291897687129,0.0052125049987807,119.94170379638672,2.7583682537078857,5.846224308013916,12.787636756896973,12.51370620727539,2.995114326477051,-1.3617408275604248,-0.5541794300079346,10.759563446044922,-0.6407350301742554,7.338438510894775,-7.339226722717285,-0.495337963104248,-6.804751396179199,5.03183126449585,-8.602715492248535,8.65255355834961,3.23260498046875,6.864141941070557,937.4918181818182,866.0614285714285,812.49,812.49,812.49,687.49,1312.49,937.49,937.49,150.75717988740473,61.85895741317418,88.38834764831844,22727.727287603306,3826.5306122448974,7812.5,-55.18181818181818,-53.285714285714285,-49.5,-65.0,-58.0,-53.0,-47.0,-50.0,-45.0,5.236553026878061,2.4907993963089563,2.958039891549808,27.42148760330579,6.204081632653062,8.75,1188.2727272727273,1307.0,651.25,654.0,1306.0,651.0,1308.0,1308.0,652.0,251.8589399243845,0.9258200997725514,0.4330127018922193,63432.92561983473,0.8571428571428571,0.1875
record_0061.wav,Arena,5817,user_01,2.62,0.68,0.65,W,1806.3720287437875,4389.54345703125,2447.514405629606,0.0186618100851774,0.3665302097797394,0.1498091903748254,0.2466599196195602,-0.2337312549352646,-6.9550087573588826e-06,0.0300921630114316,0.0009055383270606,0.357266076244747,12.573435045033856,3799,-0.0157196754589676,-0.0053508061682805,-0.0003530454414431,0.0051992771914228,118.4388656616211,2.9302048683166504,4.283137321472168,11.805291175842283,14.967120170593262,3.424773693084717,-1.7199804782867432,0.1387450098991394,11.018205642700195,-3.715918064117432,8.010268211364746,-5.538469314575195,-0.462300568819046,-4.337757110595703,6.822311401367188,-9.354310989379885,7.842836856842041,0.8876712322235107,8.670247077941895,868.0466666666666,830.3471428571428,812.49,812.49,687.49,687.49,1062.5,937.49,937.49,85.6193846171661,79.85957062499249,88.38834764831844,7330.679022222221,6377.551020408164,7812.5,-55.11111111111112,-56.0,-49.25,-63.0,-62.0,-52.0,-51.0,-50.0,-48.0,3.634539385288028,3.5050983275386565,1.6393596310755,13.209876543209877,12.285714285714286,2.6875,1089.5555555555557,1214.0,651.5,654.0,654.0,651.0,1307.0,1308.0,652.0,307.51300283659594,228.6200841071117,0.5,94564.24691358024,52267.142857142855,0.25
record_0062.wav,Arena,5817,user_01,2.78,0.81,0.48,NW,1837.8973101526185,4478.574969951923,2451.051036914936,0.0198414996266365,0.3647105693817138,0.1342204241882282,0.2229053378105163,-0.2289540767669677,7.849124085623771e-05,0.0321674160659313,0.0010347426868975,-0.1416216908898415,10.073034403860197,3863,-0.0172703545540571,-0.0048697814345359,3.6773413739865646e-05,0.0055358024546876,117.27384185791016,1.3033418655395508,5.350792407989502,10.885873794555664,14.233932495117188,4.1766204833984375,-1.8498798608779907,0.7289536595344543,13.016586303710938,-6.995635509490967,10.148999214172363,-7.454928874969482,-0.9006557464599609,-1.2425729036331177,2.3649089336395264,-7.632688045501709,7.399450302124023,-0.4664338827133178,9.562193870544434,883.92,848.2057142857142,843.74,687.49,687.49,687.49,1062.5,1187.5,937.49,112.9407466645358,145.07545542698443,103.64452469860623,12755.612257142857,21046.887767346943,10742.1875,-52.142857142857146,-53.142857142857146,-47.0,-60.0,-59.0,-51.0,-48.0,-49.0,-44.0,3.83325938999964,3.356382892705923,2.549509756796392,14.693877551020408,11.26530612244898,6.5,1213.571428571429,1307.0,651.5,655.0,1306.0,651.0,1307.0,1308.0,652.0,228.03624846117097,0.9258200997725514,0.5,52000.5306122449,0.8571428571428571,0.25
record_0063.wav,Arena, 5817,user_01,2.97,0.85,0.51,SW,1828.052095115909,4372.3997145432695,2442.255681452332,0.020521294325590134,0.3671411871910095,0.11170302008746893,0.30059903860092163,-0.28337010741233826,-1.78433365363162e-05,0.03491370752453804,0.001218967023305595,0.30167885418075496,13.194414896345066,3893,-0.016060108318924904,-0.005103737930767238,-0.00046436634147539735,0.004884142545051873,116.76238250732422,2.215622901916504,4.567385196685791,11.293710708618164,13.841578483581543,3.772455930709839,-1.4317210912704468,1.3782086372375488,9.158946990966797,-1.8877949714660645,6.784067153930664,-7.359793663024902,-0.6555517315864563,-5.627697944641113,6.579591274261475,-7.347359657287598,5.587126731872559,2.948646068572998,9.06684398651123,708.3233333333333,812.4916666666667,770.8233333333334,437.49,562.5,687.49,937.49,937.49,812.49,151.66895602667748,144.3346805653059,58.92556509887896,23003.47222222223,20832.50001388889,3472.222222222222,-59.833333333333336,-55.666666666666664,-48.0,-78.0,-62.0,-50.0,-54.0,-51.0,-45.0,9.06305074954835,4.2295258468165065,2.160246899469287,82.1388888888889,17.88888888888889,4.666666666666667,1198.1666666666667,979.8333333333334,651.3333333333334,654.0,652.0,651.0,1308.0,1308.0,652.0,243.3594164102872,327.1673458984289,0.4714045207910317,59223.805555555555,107038.4722222222,0.2222222222222222
